cve_periodo,cve_institucion,cve_TEC,cve_dato,saldo
201612,040036,4,4,390
201612,040002,2,4,36642
201612,040012,1,3,226128
201512,5,5,0,82191400746
201612,040021,3,0,3024407852
201512,040036,3,1,804605594
201612,040002,4,4,1288
201512,040012,4,2,2771713075
201612,040036,5,4,19
201512,040072,5,4,20
201512,040014,4,1,1.72092E+11
201512,040036,2,1,2129314266
201512,040021,4,2,9766546526
201512,040036,2,0,2478585656
201612,040036,2,1,1603825334
201612,040072,4,4,1383
201612,040002,5,4,1
201612,5,5,4,98
201512,040012,1,1,56160869859
201612,040021,3,3,4198
201612,5,1,0,1.78932E+11
201512,5,2,2,7438703945
201612,040012,5,4,13
201512,040002,3,2,91568898
201612,040014,3,2,377648928
201512,5,5,4,112
201512,040002,1,0,9704502166
201512,040002,5,1,1331971415
201612,040002,2,2,434154106
201612,040021,5,1,1535979831
201612,040002,2,0,36193751812
201512,040072,5,3,65
201512,040012,4,3,222469
201612,040002,3,3,1490
201512,040002,4,4,1279
201512,040072,5,1,7209965346
201612,5,3,2,2709911808
201612,040014,1,1,44199627641
201512,040002,2,3,40738
201512,040012,2,3,36795
201512,040021,3,1,2918365804
201512,040072,3,3,2522
201612,5,2,3,208723
201512,040021,5,3,44
201512,040044,3,1,3414779267
201512,040002,4,0,1.62321E+11
201512,5,4,3,367766
201612,040002,1,2,162371540
201612,040044,4,1,83155096678
201512,040012,4,0,2.53844E+11
201612,040044,4,4,627
201612,040014,2,0,37036315651
201612,040002,2,1,35759597706
201512,040014,2,1,31545540956
201612,040014,3,3,3294
201612,040014,4,3,9231
201512,5,3,3,40077
201612,040021,3,4,392
201612,040012,5,0,5200903257
201612,040014,3,0,11240244966
201612,040044,1,0,1981181472
201512,040014,3,2,398524166
201512,5,1,3,407510
201612,5,1,3,439873
201612,040044,4,0,84533374284
201512,040044,4,4,587
201512,040044,1,1,1496771412
201512,040012,3,3,19106
201512,040044,2,3,524
201612,040021,5,0,1930724990
201512,040012,3,0,13131420969
201512,040002,1,4,10893
201512,040044,2,4,408
201512,040044,5,0,1709648167
201612,040012,3,2,582996740
201512,040072,1,0,11304955456
201612,040002,1,3,13910
201512,040002,1,1,9612519947
201612,040014,2,1,36273667306
201612,040036,4,1,1.26627E+11
201512,040036,4,3,1793
201612,040014,1,2,952567557
201612,5,2,0,2.02105E+11
201512,040012,5,0,2909728138
201612,040072,3,4,1375
201612,5,4,0,1.442E+12
201512,040014,3,4,1343
201512,5,5,3,768
201612,040044,1,4,486
201612,040072,1,3,30892
201512,040014,1,4,40550
201612,040014,1,0,45152195198
201612,5,5,1,78728480802
