cve_periodo,cve_institucion,cve_tipo_moneda,cve_TEC,tasa,responsabilidad,plazo
201512,040014,0,2,9.307,30631542827,25.412
201512,040014,1,1,5.6067,1100580176,9.1228
201512,040012,1,3,4.2745,1645209125,12.6199
201512,040012,0,4,5.7682,1.33261E+11,40.4948
201508,040072,2,2,10,95629,15
201508,040072,0,4,6.2,90037374917,78.7805
201501,040014,0,5,6.5332,2735888677,49.0675
201501,040014,1,4,3.7819,53021121936,47.6176
201508,040072,1,3,3.9643,445371737,14.4346
201501,040002,1,2,3.3865,788919238,19.9118
201509,040012,0,4,5.7935,1.2231E+11,39.5579
201503,040021,1,5,3.6966,2621899837,24.4141
201509,040014,1,1,5.4306,1167904103,10.3749
201501,040002,0,3,6.8314,7714817140,14.8471
201501,040002,2,1,9.7448,313315,19.5513
201509,040012,1,3,4.4139,1577133788,15.5223
201501,040012,1,3,4.1365,1901374787,15.656
201607,040021,0,3,8.4179,2557786938,24.56
201501,040014,1,1,5.4689,942974706,7.0687
201501,040014,0,2,9.2786,27133685867,22.3399
201501,040012,0,4,5.6847,1.15814E+11,35.8953
201509,040014,0,2,9.2936,30219594985,25.0013
201607,040021,1,2,4.9907,442979727,21.7283
201502,040044,0,5,6.5655,1424030241,19.4749
201502,040044,1,4,3.0954,9543941959,36.5409
201609,040044,1,1,4.6824,248925481,43.2478
201509,040002,1,4,1.9662,52247395514,26.4691
201502,040014,1,4,3.8445,51678727755,48.5734
201607,040036,0,4,7.9934,45517671721,82.1798
201511,040072,1,4,3.8272,26207166657,46.1546
201509,040002,0,5,5.22,158861646,66
201511,040072,0,5,5.678,6727080734,74.8446
201505,040021,0,1,18.3323,4506202346,40.0897
201607,040036,1,3,4.6149,88459374,29.1296
201505,040021,0,4,5.6253,75851120979,35.0188
201502,040014,0,5,6.5514,2681052434,47.8916
201607,040021,1,5,3.6905,1249758598,7.7124
201609,040044,0,2,7.7886,4099539420,36.0971
201505,040021,1,3,4.0345,661382503,23.3106
201507,5,1,5,6.337,23694017497,69.738
201507,5,1,2,4.6115,7762555991,24.4524
201507,5,0,3,7.3853,62095292955,20.3168
201507,5,2,4,,175210048,3.4522
201507,5,2,1,9.5644,827340,17.2036
201602,040012,1,4,3.1969,1.28429E+11,58.2007
201602,040014,2,1,10,413158,28.0247
201602,040014,1,2,5.4437,1834579738,10.8487
201502,040036,0,4,6.8262,55818028213,62.0168
201602,040014,0,3,7.9007,10283240041,20.8409
201512,040021,0,1,16.6625,4677281773,45.9539
201602,040012,0,5,7.5678,2125501833,48.7752
201502,040036,1,3,4.8247,118105691,31.6358
201601,040002,0,1,10.1459,9555976626,22.4937
201503,040044,0,1,6.5076,1196254906,39.2924
201605,040002,0,2,11.0714,30262159573,22.0432
201605,040002,1,1,3.5436,292709672,15.4826
201507,040014,0,2,9.3443,29266269892,24.4351
201605,040021,1,2,4.9186,443114127,21.1476
201508,040014,1,2,5.3932,1725844204,11.3974
201508,040012,0,5,7.452,2013542301,56.1258
201610,040002,1,1,3.5911,290067976,11.2222
201508,040012,1,4,3.0015,1.19605E+11,52.4462
201507,040012,0,4,5.7132,1.22078E+11,39.0832
201507,040014,1,1,5.2715,1034117768,10.0652
201610,040002,0,2,11.2137,33468486062,23.0209
201508,040014,0,3,7.4762,9418624003,17.6442
201605,040021,0,3,8.0342,2772963134,24.6415
201507,040012,1,3,4.3788,1652462640,14.5782
201610,040036,1,2,5.8962,188516475,53.1129
201610,040036,0,3,10.5115,777641036,54.7317
201508,040014,2,1,10,467324,33.1792
201602,5,2,4,,39783385,8
201604,5,2,1,9.949,461542,23.0833
201604,5,1,2,5.0466,7254580584,26.385
201604,5,0,3,7.9908,62818833347,21.6655
201602,5,1,5,5.1302,20322982792,73.8978
201505,5,0,1,10.3144,1.37164E+11,27.7864
201508,040036,0,5,5.571,32917628025,209.0005
201603,040044,0,4,6.0324,57819843900,48.2763
201508,040036,1,4,5.1041,52380920981,40.3088
201603,040044,1,3,3.7047,399470796,35.1245
201602,040072,0,5,6.1748,6654996727,72.1706
201602,040072,1,4,3.9566,31745056784,50.4195
201510,040072,1,4,3.8707,26282187618,44.9738
201510,040072,0,5,5.6716,6766225062,75.4728
201502,040012,1,5,4.2206,1156361940,43.0817
201502,040014,1,3,4.4039,1510380645,9.4481
201502,040014,0,4,5.933,96371292038,31.3317
201501,040044,0,4,5.3586,39438517559,40.7511
201511,040012,0,4,5.7285,1.32114E+11,39.4092
201501,040044,1,3,3.851,299551848,35.7632
201502,040002,0,4,5.3802,88321990561,29.2196
201511,040014,1,1,5.4583,1088924782,9.6147
201511,040014,0,2,9.2209,30928290989,25.0523
201511,040012,1,3,4.2686,1554676130,13.9886
201502,040002,1,3,3.396,1148734374,15.2419
201502,040002,2,2,9.9658,829390,28.1836
201608,040012,1,4,3.2528,1.33167E+11,59.2759
201608,040014,2,1,10,257158,22.6842
201608,040014,1,2,5.5646,1926667305,12.0541
201608,040012,0,5,8.1925,1913579835,48.5019
201608,040014,0,3,8.5509,9761477621,26.6431
201607,040036,1,4,5.0828,56758042242,61.0167
201607,040036,1,1,5.8888,10683059,87.5992
201610,040072,0,5,7.2595,6171333212,68.2382
201610,040072,1,4,4.1209,32685258963,64.4006
201607,040036,0,5,6.6177,41103532555,206.7698
201607,040036,0,2,11.8287,2059582650,58.7846
201506,040014,0,3,7.5122,9397487899,16.5588
201504,040072,1,5,4.1469,2503186910,22.94
201505,040036,0,3,10.511,922426941,40.2686
201506,040014,1,2,5.1843,1750026562,11.6808
201506,040012,0,5,7.4358,2056710703,57.5336
201606,040044,0,3,7.1721,3330388288,35.2725
201505,040036,1,2,5.7982,200110610,76.4983
201506,040012,1,4,3.107,1.07252E+11,52.7736
201506,040014,2,1,9.9211,523163,20.1263
201606,040044,1,2,3.8227,310341347,33.3567
201504,040002,0,5,5.2,162058175,71
201504,040002,1,4,2.0777,43918085230,25.4642
201503,5,0,1,10.3657,1.33893E+11,27.509
201610,5,1,3,4.5894,5703168633,15.3196
201610,5,2,2,10,353423,15.7979
201610,5,0,4,7.412,9.21246E+11,47.1766
201505,5,2,1,9.5322,905993,19.0623
201610,5,0,1,11.6751,1.73803E+11,30.9638
201505,5,1,2,4.6558,7584210979,24.771
201508,5,1,4,3.5364,3.6881E+11,42.8383
201505,5,0,3,7.422,61744030825,19.6547
201508,5,0,5,6.0489,57129273262,158.5464
201603,5,0,2,9.9272,1.74927E+11,27.2631
201603,5,1,1,5.1068,3645435634,20.1231
201512,040012,0,3,7.2146,11486211844,15.4872
201512,040014,0,1,10.1277,41787013153,26.1681
201603,040012,0,2,9.2457,25348445672,22.7446
201603,040012,1,1,4.739,1091759924,22.2803
201503,040014,1,5,3.6634,1260862001,49.2837
201512,040012,1,2,4.6414,1157516109,21.619
201505,040021,0,5,6.1092,2651798490,31.7821
201505,040021,1,4,3.0801,23536848287,24.3948
201603,040072,0,1,11.9113,11814552517,30.1712
201608,040072,0,2,11.2082,27018684121,26.3417
201509,040014,0,3,7.4307,9738283346,18.2932
201608,040072,1,1,4.7198,140910766,27.9264
201509,040014,1,2,5.308,1883626070,11.0972
201509,040012,1,4,3.0476,1.27266E+11,49.0037
201503,040072,0,1,10.8355,10987490687,22.3376
201509,040012,0,5,7.4624,2014787723,54.792
201504,040014,0,5,6.5326,2574203266,46.643
201509,040014,2,1,10,458186,32.3115
201504,040014,1,4,3.9979,47040765351,37.8144
201507,040002,0,5,5.21,160473231,68
201505,040044,0,1,6.5697,1222615381,45.3388
201512,040044,0,4,5.3657,51519293247,40.556
201508,040036,1,5,5.0384,8177850713,136.7419
201512,040044,1,3,4.0901,296032003,38.0841
201503,040044,1,5,5.08,205624724,6
201609,040012,0,5,7.9461,2903152932,100.691
201508,040021,1,5,3.2394,3365958859,19.6255
201609,040014,0,3,8.6106,10103183365,26.182
201507,040002,1,4,2.0178,48520468015,26.3083
201508,040021,2,4,,135129227,
201609,040012,1,4,3.3074,1.36115E+11,60.3163
201609,040014,1,2,5.6438,1894885195,12.1026
201609,040014,2,1,10,235259,23
201501,040036,0,4,6.7997,57539346492,61.5286
201504,040002,1,3,3.4218,1035543837,13.7827
201501,040036,1,3,4.8501,120672943,32.4717
201504,040002,2,2,9.9661,726388,25.863
201504,040044,1,1,3.9193,165838267,49.7792
201504,040044,0,2,6.7142,3660067851,40.356
201504,040002,0,4,5.271,92692563278,25.7234
201601,040072,1,4,3.9961,29883483889,51.0156
201601,040072,0,5,5.8534,6677867872,73.1027
201610,040002,2,4,,40035648,0
201610,040002,1,5,3.4,988813508,50
201602,040014,0,2,9.6436,31157309438,25.3342
201608,040036,1,4,5.099,58017184026,58.9403
201501,040044,1,2,3.5687,365974019,29.8834
201602,040012,0,4,5.9274,1.41541E+11,41.3993
201507,040072,0,1,10.7958,10885254577,24.3603
201501,040044,0,3,6.5823,2927388374,36.3384
201508,040044,0,5,6.5562,1572858221,12.3162
201602,040014,1,1,5.755,1145356652,7.6663
201508,040044,1,4,3.0921,10703852678,39.0562
201608,040036,0,5,6.496,41237516801,205.8753
201602,040012,1,3,4.1634,1557016431,13.0878
201605,040044,1,3,3.9693,363917240,32.739
201605,040044,0,4,6.1001,60678935620,47.3192
201610,5,0,5,7.2064,61107811544,170.7866
201610,5,1,4,3.7753,4.35345E+11,51.226
201505,5,0,5,6.1244,58262355289,158.5596
201506,5,0,5,6.1227,58175171028,158.2455
201505,5,1,1,4.5664,3574918078,20.0273
201506,5,1,4,3.5812,3.42897E+11,41.727
201505,5,1,4,3.5743,3.34068E+11,41.5896
201503,5,2,2,11.5206,3773473,27.1638
201503,5,1,3,4.081,6976404552,16.011
201505,5,0,2,9.5213,1.57064E+11,24.6633
201503,5,0,4,5.9905,7.09863E+11,44.4682
201503,040036,1,1,3.3276,75753205,13.9147
201512,040002,0,4,5.2285,96805418743,28.7666
201512,040002,1,3,3.2858,1025103172,17.4827
201512,040002,2,2,9.9771,373484,20.1088
201503,040036,0,2,12.6149,2038388262,47.031
201610,040021,0,4,7.1461,85547497691,24.1389
201604,040072,0,2,10.8827,26704887967,25.9734
201605,040021,1,4,3.5837,37051512515,19.8863
201610,040021,1,3,4.2703,454987323,16.6738
201604,040072,1,1,5.1947,171451375,26.7382
201605,040021,0,5,6.6588,2148111660,24.3618
201610,040036,1,4,5.2107,69263769471,60.5829
201610,040036,0,5,6.8774,39145867353,202.5648
201609,040036,1,1,5.9207,11019803,102.7402
201609,040036,0,2,12.0426,1923832942,55.9412
201510,040012,1,4,2.9455,1.20824E+11,51.4381
201510,040014,2,1,10,449055,31.4505
201505,040002,0,5,5.2,161194424,70
201609,040021,0,1,15.9383,4651173392,55.0369
201601,040002,0,4,5.2753,96949587618,28.2113
201609,040021,0,4,6.805,83521529912,23.4349
201601,040002,1,3,3.2592,999994513,17.1146
201512,040021,1,3,4.0373,570684294,22.6896
201510,040014,0,3,7.4485,9577746238,18.0237
201505,040014,0,5,6.5392,2688689347,44.193
201609,040021,1,3,4.1762,459193358,15.8256
201510,040014,1,2,5.1131,1809349173,10.1326
201512,040021,0,4,5.8144,77850390533,30.8101
201510,040012,0,5,7.3427,2276515711,51.7111
201505,040002,1,4,2.0476,45089603079,24.3275
201505,040014,1,4,3.9568,46622810949,38.3006
201601,040002,2,2,9.98,323489,20.6068
201605,040021,1,1,5.0218,91980364,20.9405
201605,040021,0,2,12.7614,6069303500,47.3849
201506,040044,0,3,6.5778,2929854440,34.684
201504,040036,1,5,5.027,7577567271,139.7764
201602,040002,1,2,4.1816,888253602,23.8894
201506,040044,1,2,3.6136,362605876,33.9164
201501,040072,0,2,10.153,28799788625,21.3921
201602,040002,2,1,9.6686,94468,6.8114
201501,040072,1,1,4.7237,181104476,38.8827
201610,040014,1,1,5.7735,1014800215,8.78
201609,5,1,5,5.4319,21927200347,70.8103
201606,5,1,4,3.6263,4.2753E+11,50.1062
201606,5,0,5,6.5268,63264338098,170.0069
201609,5,2,4,,39752328,1
201512,040036,0,1,12.9874,1444955495,50.8987
201503,040012,1,5,4.252,1082940526,44.0725
201503,040014,0,4,5.8347,1.02888E+11,30.909
201503,040014,1,3,4.3769,1519518581,9.7458
201504,040021,0,1,18.4953,4494627256,39.8685
201510,040012,0,1,10.2156,57416553131,27.6684
201503,040021,0,2,13.6249,5554561337,37.6428
201503,040021,1,1,4.5479,85788713,21.6559
201501,040072,1,5,4.1997,2952624391,23.5586
201603,040002,1,2,4.2686,828200316,24.0337
201603,040002,0,3,7.2282,7871848325,15.5736
201603,040002,2,1,9.6595,80608,5.8559
201604,040002,0,3,7.2308,7773131597,15.546
201604,040002,1,2,4.4352,765672241,24.9257
201604,040002,2,1,9.6248,62758,4.9733
201606,040002,2,1,9.5117,31939,3.2301
201606,040002,0,3,7.299,7931442327,15.2169
201606,040002,1,2,4.0919,789374947,20.7635
201507,040072,1,5,4.1097,2543580379,20.4384
201505,040072,0,1,10.8257,10786335894,22.9194
201605,040014,0,5,6.6651,1724029682,47.3655
201610,040012,0,1,11.9529,66784070450,28.1045
201605,040014,1,4,3.6837,61488628561,43.6887
201512,040044,1,2,3.9684,424537911,33.0328
201512,040044,0,3,6.228,3281235675,33.8704
201608,5,0,3,8.4774,60804851025,22.0031
201608,5,2,1,9.2831,8294105,61.4777
201608,5,1,2,5.102,7528891097,23.8722
201509,5,0,1,10.3043,1.46109E+11,28.6744
201606,5,0,1,11.1128,1.6612E+11,30.1642
201507,5,0,5,6.0522,57583408717,158.6369
201507,5,1,4,3.5351,3.55151E+11,42.4439
201510,040072,0,1,10.8285,10965276981,24.7309
201501,040021,0,5,6.1225,2724699146,35.9586
201608,040021,1,5,3.709,1212916317,6.6242
201501,040021,1,4,3.1007,24076113849,24.3578
201507,040021,0,5,6.1035,2491461562,27.7446
201507,040021,1,4,3.1002,24569097915,24.1012
201605,040036,1,5,5.0233,8391188323,128.5564
201507,040021,0,2,13.4686,5493007298,39.8252
201507,040021,1,1,4.3631,104563243,21.4376
201501,040044,1,4,3.031,10218412981,36.1083
201501,040044,0,5,6.5656,1418018132,20.5081
201505,040044,1,5,5.08,203051525,4
201606,040014,0,4,6.5351,1.16755E+11,44.3783
201606,040014,1,3,4.839,1304399491,8.4337
201503,040072,1,5,4.1445,2651524594,23.1359
201606,040012,1,5,4.7139,648748119,90.574
201505,040021,0,3,7.3976,2762402660,23.9638
201505,040021,1,2,4.4969,527109614,23.3198
201511,040014,1,5,3.6145,1506967419,41.1063
201602,040044,0,1,7.0039,1437656284,43.8281
201608,040012,0,1,11.7977,65379301266,27.7726
201606,040021,0,4,6.3805,82380288488,26.6966
201509,040021,0,5,6.1294,2463902489,25.7506
201604,040072,0,5,6.4065,6614474126,70.3438
201606,040021,1,3,4.0315,621749886,21.2889
201509,040021,1,4,3.2501,25444838612,23.5328
201604,040072,1,4,4.0016,28280172231,49.6641
201506,040012,0,1,10.1305,51738549852,27.5927
201610,5,1,2,5.0844,7717794257,23.6831
201501,5,1,2,4.5136,7673199143,23.7994
201509,5,0,2,9.5134,1.63318E+11,25.9327
201501,5,2,1,11.7666,4496568,22.8859
201610,5,2,1,9.2814,8161232,59.9977
201509,5,1,1,4.8279,3703358476,20.8461
201610,5,0,3,8.8176,63101437573,21.752
201502,5,0,5,6.134,56170608407,133.1877
201501,5,0,3,7.4701,61473849598,20.0951
201503,5,1,2,4.7268,7632200468,24.2004
201502,5,1,4,3.5931,3.22712E+11,41.7842
201502,5,0,2,9.5388,1.52935E+11,24.2152
201503,5,2,1,11.2459,3024662,20.9699
201502,5,1,1,4.6469,3619835417,20.086
201503,5,0,3,7.5004,61283088031,19.681
201506,040002,1,4,2.0605,45441385327,25.2179
201509,040036,1,5,5.0381,8267334738,135.7725
201506,040002,0,5,5.21,160473231,69
201502,040021,1,5,3.6935,2693685766,24.8323
201609,040072,0,3,9.0165,6834698320,20.9863
201609,040072,1,2,5.1213,731147054,30.2574
201605,040044,0,2,7.2392,4091151293,36.3546
201604,040036,0,1,16.2334,2111915008,100.403
201601,040036,0,4,7.0864,54793265986,60.6131
201506,040021,0,3,7.4729,2633359338,24.0446
201605,040044,1,1,4.4679,240957544,47.7421
201506,040021,1,2,4.5933,543944064,22.9786
201601,040036,1,3,4.4436,101518839,31.4235
201609,040002,2,4,,39752328,1
201609,040002,1,5,3.39,1019167043,51
201511,040021,0,4,5.7219,78884251930,31.2568
201512,040014,1,5,3.5977,1545079824,41.9741
201511,040021,1,3,3.8546,500213847,22.7431
201506,040044,1,5,0,0,0
201503,040002,2,4,,40423456,19
201503,040002,1,5,1.556,367829440,24.0702
201505,040036,1,3,4.4761,90001830,39.2594
201505,040036,0,4,6.7536,58282795049,59.4973
201506,040002,1,1,3.6122,238363847,18.0428
201506,040002,0,2,10.57,25701066120,21.294
201607,040072,0,5,6.6991,6230626885,70.7542
201607,040072,1,4,4.0165,32359762148,62.9172
201609,040002,1,2,4.1273,868659667,25.1762
201504,040014,0,4,5.6425,1.14023E+11,33.3638
201609,040002,0,3,7.7316,8484595063,16.2453
201509,040012,1,2,4.721,1077728534,18.8051
201511,040012,0,2,8.5086,24327325974,22.0145
201504,040014,1,3,4.5099,1497585922,10.5583
201509,040014,0,1,10.0199,40835202771,25.5654
201511,040012,1,1,4.3549,1162723711,20.4895
201609,040002,2,1,8.75,3136,2
201504,040012,1,5,4.2865,1029301607,44.6565
201511,040072,0,1,10.8069,10876446712,24.6983
201509,040012,0,3,7.1988,11854576360,15.3625
201605,5,1,2,5.1273,7538288855,25.2897
201605,5,0,3,8.1797,62136746579,21.8003
201602,5,1,1,5.1394,3959490146,20.3526
201503,5,1,4,3.7157,3.30236E+11,42.0202
201602,5,0,2,9.8248,1.71573E+11,26.6295
201605,5,2,1,9.9554,437904,22.6516
201503,5,0,5,6.1262,55985504262,135.3674
201601,040002,1,5,2.9244,1242023385,51.8749
201605,040036,0,5,6.1506,40912407636,209.0044
201605,040036,1,4,4.7465,55386448467,60.7784
201601,040002,2,4,,39604280,9
201512,040044,0,1,6.5925,1296095578,44.9285
201506,040044,0,1,6.4201,1218149706,45.2169
201505,040002,2,4,,40362254,17
201505,040002,1,5,1.5648,366170814,22.0234
201609,040002,0,1,10.9321,11194415398,22.7436
201511,040044,1,1,4.5377,205226544,53.1315
201511,040044,0,2,6.6487,3886052444,36.878
201603,040036,0,1,16.5047,2148441460,105.0971
201608,040044,0,4,6.515,64242017421,46.8938
201601,040002,0,3,6.8358,7846117718,15.4558
201601,040002,1,2,4.1363,895528519,23.876
201502,040072,0,2,10.1642,28016604440,21.2147
201608,040044,1,3,4.2284,339123565,29.8131
201607,040072,0,3,8.8429,7199143619,21.3689
201601,040002,2,1,9.6932,114296,7.7481
201502,040072,1,1,4.8275,163390702,39.105
201607,040072,1,2,4.9602,766866708,30.2146
201608,040002,1,5,3.0101,1273113465,44.4122
201608,040002,2,4,,39612953,2
201505,040072,1,5,4.2133,2600629214,21.3247
201510,040012,0,3,7.177,11634002285,15.0028
201509,040036,0,4,7.1289,48896011375,62.5474
201510,040012,1,2,4.5873,1142626782,20.0721
201509,040036,1,3,4.6446,109366237,30.9125
201508,040044,0,2,6.6216,3696115349,39.0359
201510,040021,0,5,6.0652,2325690396,25.9713
201508,040012,0,1,10.2321,54654563391,27.6157
201510,040014,0,1,10.001,41505815486,25.4925
201510,040021,1,4,3.3489,27434519701,23.3435
201508,040044,1,1,4.0522,146647504,49.1624
201508,040014,1,1,5.3171,1147234798,9.8163
201607,040014,1,4,3.364,67430985633,43.2837
201511,040036,1,5,5.0086,7792217000,134.7246
201603,040014,1,2,5.5106,1582466744,10.7033
201603,040012,0,5,7.8509,2063995092,48.2502
201503,040072,2,2,12.0137,2416672,20
201601,040021,1,4,3.3955,34449753287,22.0618
201608,040012,1,2,5.0486,1196660998,23.6887
201603,040014,2,1,10,406247,26.9774
201603,040012,1,4,3.2379,1.20688E+11,59.9847
201608,040012,2,1,9.2605,8030689,62.6746
201608,040014,0,1,11.406,42255807945,27.9313
201601,040021,0,5,6.2771,2269484540,28.2547
201503,040072,0,4,6.3032,85955868754,71.4722
201603,040014,0,3,7.9086,10133773815,22.4632
201503,040072,1,3,3.9963,487077509,15.7099
201609,5,1,3,4.5164,5850715897,15.4724
201609,5,0,4,7.0933,9.01525E+11,47.2042
201606,5,1,2,4.9582,7455116169,23.9608
201606,5,2,1,9.9488,304684,22.3639
201605,5,0,1,11.1192,1.63802E+11,30.2263
201609,5,2,2,10,432372,14.2015
201606,5,0,3,8.0622,61484620721,21.762
201501,040012,1,1,4.3164,1170730116,21.3158
201606,040021,1,2,5.0389,409944427,21.7399
201601,040036,0,5,5.8371,35444382092,194.6165
201503,040072,1,1,4.9931,155369499,38.4612
201509,040012,0,2,8.5227,23896713779,22.0364
201501,040012,0,2,8.4791,21597770828,22.4279
201601,040036,1,4,4.7229,57333247405,37.9175
201509,040012,1,1,4.4253,1204242688,25.0956
201503,040072,0,2,10.1082,27470219119,21.5589
201606,040021,0,3,7.9902,2756372715,24.3907
201509,040036,0,2,11.9223,2149704331,49.7106
201509,040036,1,1,3.7403,35322879,5.7156
201609,040002,2,2,10,182257,19.5571
201609,040002,1,3,3.4522,801930716,17.5785
201609,040002,0,4,6.1871,1.10471E+11,28.2866
201608,040021,0,4,6.7569,80542350276,23.3569
201608,040021,1,3,4.0167,508219878,15.0611
201609,040072,1,1,5.4603,113564705,34.235
201507,040021,0,1,18.1186,4457365460,41.3118
201511,040012,0,1,10.2195,58275373302,27.6099
201507,040002,2,2,9.967,563460,23.3182
201501,040036,0,2,12.6821,2070649848,47.0395
201609,040072,0,2,11.1897,27505582165,26.4756
201507,040002,1,3,3.097,1178010031,16.0652
201501,040036,1,1,2.8132,58761902,14.3118
201607,040044,0,4,6.442,61670986524,45.9182
201507,040002,0,4,5.1213,92028293762,25.6271
201607,040044,1,3,4.1784,323122560,30.7554
201506,040021,1,3,4.1032,667744279,23.0092
201605,040036,0,2,11.5768,2177885276,68.4828
201601,040044,0,1,6.7027,1375401205,43.5684
201605,040036,1,1,5.9486,10938172,93.4671
201606,040036,1,3,4.6281,88022223,30.1901
