cve_periodo,cve_institucion,Concentracion,Monto_Acumulado,Participacion_Acumulada
201612,040002,Cliente 18,42879882178,0.1759
201612,040044,Cliente 110,58900183274,0.6082
201612,040012,Cliente 6,30584018993,0.0784
201612,040072,Cliente 110,1.08416E+11,0.5229
201512,040002,Cliente 30,57548560529,0.2715
201512,040036,Cliente 160,1.43151E+11,0.9453
201612,040044,Cliente 14,25251638080,0.2607
201612,040036,Cliente 12,86277143018,0.4867
201612,040036,Cliente 50,1.45422E+11,0.8204
201512,040012,Cliente 130,1.47975E+11,0.4583
201612,040012,Cliente 7,34392413993,0.0882
201612,040012,Cliente 500,2.62917E+11,0.674
201512,040014,Cliente 11,39500113102,0.1569
201512,040014,Cliente 16,47562796186,0.1889
201512,040072,Cliente 40,65093145990,0.3577
201512,040014,Cliente 200,1.26816E+11,0.5038
201612,040036,Cliente 150,1.68992E+11,0.9534
201512,040014,Cliente 190,1.25099E+11,0.497
201512,040072,Cliente 100,91337341331,0.5019
201612,040012,Cliente 3,17570097254,0.045
201612,040012,Cliente 1,6277433631,0.0161
201612,040044,Cliente 15,25960034941,0.2681
201612,040012,Cliente 15,59281414536,0.152
201512,040044,Cliente 18,23818525764,0.3057
201612,040002,Cliente 130,1.16295E+11,0.477
201512,040044,Cliente 9,17347028580,0.2226
201612,040002,Cliente 7,22154536686,0.0909
201512,040021,Cliente 100,76757582340,0.608
201512,040021,Cliente 7,17771425753,0.1408
201512,040044,Cliente 14,21367273758,0.2742
201512,040014,Cliente 500,1.57603E+11,0.6261
201512,040021,Cliente 90,73563590537,0.5827
201512,040014,Cliente 19,51559806316,0.2048
201612,040012,Cliente 17,64074172864,0.1642
201612,040072,Cliente 180,1.24491E+11,0.6004
201512,040044,Cliente 3,9514992948,0.1221
201612,040021,Cliente 10,23606029017,0.169
201512,040072,Cliente 8,25103424737,0.1379
201612,040036,Cliente 100,1.63021E+11,0.9197
201512,040036,Cliente 40,1.11521E+11,0.7364
201612,040036,Cliente 4,38704135949,0.2183
201612,040072,Cliente 1000,1.65287E+11,0.7971
201612,040014,Cliente 18,54119115376,0.1964
201512,040002,Cliente 2,18669261243,0.0881
201512,040072,Cliente 140,1.00876E+11,0.5543
201512,040072,Cliente 18,42497029981,0.2335
201612,040044,Cliente 60,46398004103,0.4791
201512,040002,Cliente 15,42839910996,0.2021
201512,040002,Cliente 10,36260187038,0.1711
201612,040036,Cliente 200,1.7191E+11,0.9698
201512,040044,Cliente 90,44700814910,0.5736
201512,040036,Cliente 12,64866742993,0.4284
201612,040014,Cliente 120,1.19384E+11,0.4333
201512,040021,Cliente 500,1.12979E+11,0.8949
201612,040002,Cliente 15,38147958119,0.1565
201612,040044,Cliente 130,62444807955,0.6448
201512,040036,Cliente 130,1.40704E+11,0.9291
201512,040012,Cliente 16,56252129563,0.1742
201512,040014,Cliente 120,1.08915E+11,0.4327
201612,040002,Cliente 1000,1.89257E+11,0.7763
201512,040044,Cliente 8,16428512330,0.2108
201612,040014,Cliente 30,68838538603,0.2498
201512,040036,Cliente 8,49255787088,0.3253
201512,040014,Cliente 18,50278872375,0.1997
201612,040072,Cliente 7,20891952037,0.1008
201512,040014,Cliente 130,1.1188E+11,0.4444
201512,040021,Cliente 2,6660771673,0.0528
201612,040014,Cliente 9,38099459984,0.1383
201612,040012,Cliente 190,2.02701E+11,0.5196
201512,040044,Cliente 400,67650927136,0.8682
201612,040012,Cliente 60,1.30458E+11,0.3344
201512,040036,Cliente 120,1.39564E+11,0.9216
201512,040072,Cliente 13,35067002480,0.1927
201612,040012,Cliente 40,1.05876E+11,0.2714
201512,040072,Cliente 19,43871001090,0.2411
201612,040002,Cliente 90,99930257112,0.4099
201612,040002,Cliente 110,1.08901E+11,0.4467
201512,040014,Cliente 1000,1.8017E+11,0.7157
201612,040044,Cliente 11,22727921723,0.2347
201612,040012,Cliente 110,1.67836E+11,0.4302
201612,040014,Cliente 80,1.03698E+11,0.3764
201512,040072,Cliente 500,1.31562E+11,0.7229
201512,040021,Cliente 300,1.04814E+11,0.8302
201512,040036,Cliente 1,8634330888,0.057
201512,040014,Cliente 3,19814796510,0.0787
201512,040044,Cliente 180,55606016579,0.7136
201512,040072,Cliente 50,72120921655,0.3963
201512,040072,Cliente 400,1.26946E+11,0.6975
201612,040002,Cliente 5,17403785002,0.0714
201612,040014,Cliente 150,1.28021E+11,0.4646
201612,040036,Cliente 5,47188229906,0.2662
201612,040021,Cliente 60,68871031734,0.493
201512,040044,Cliente 13,20656291660,0.2651
201612,040014,Cliente 60,92701833281,0.3364
201612,040021,Cliente 15,30794418277,0.2204
201612,040036,Cliente 60,1.50899E+11,0.8513
201512,040072,Cliente 17,41114303028,0.2259
201512,040021,Cliente 60,61699593237,0.4887
201612,040036,Cliente 80,1.5847E+11,0.894
201612,040044,Cliente 2,9174479460,0.0947
201612,040014,Cliente 2,12106692000,0.0439
201612,040014,Cliente 15,49556418804,0.1799
201512,040021,Cliente 20,34323847102,0.2719
201612,040044,Cliente 13,24465533134,0.2526
201512,040012,Cliente 110,1.39293E+11,0.4314
201512,040044,Cliente 4,11382429238,0.1461
201512,040014,Cliente 6,29266287423,0.1163
201512,040044,Cliente 80,42811849388,0.5494
201612,040014,Cliente 100,1.12336E+11,0.4077
201612,040014,Cliente 17,52618326626,0.191
201512,040044,Cliente 20,24863962927,0.3191
201612,040012,Cliente 70,1.39975E+11,0.3588
201612,040036,Cliente 16,99528525175,0.5615
201512,040036,Cliente 400,1.49593E+11,0.9878
201612,040072,Cliente 70,92929317816,0.4482
201512,040072,Cliente 1000,1.43447E+11,0.7882
201612,040021,Cliente 200,1.07074E+11,0.7665
201512,040036,Cliente 50,1.19342E+11,0.7881
201612,040021,Cliente 3,9470988788,0.0678
201512,040036,Cliente 11,61366137234,0.4052
201512,040012,Cliente 13,49734852332,0.154
201512,040014,Cliente 50,77003599270,0.3059
201612,040002,Cliente 8,24335412068,0.0998
201512,040012,Cliente 7,34544856874,0.107
201612,040014,Cliente 1,6861797859,0.0249
201612,040021,Cliente 30,47501755643,0.34
201512,040072,Cliente 15,38219241491,0.21
201512,040002,Cliente 8,33206504650,0.1567
201612,040036,Cliente 190,1.71413E+11,0.967
201512,040021,Cliente 190,94933946105,0.7519
201612,040012,Cliente 160,1.91292E+11,0.4904
201512,040012,Cliente 140,1.51838E+11,0.4703
201512,040014,Cliente 14,44720507114,0.1776
201512,040014,Cliente 300,1.40128E+11,0.5567
201612,040036,Cliente 15,96622677368,0.5451
201612,040002,Cliente 80,94647867284,0.3882
201612,040044,Cliente 5,16164456993,0.1669
201612,040044,Cliente 8,19840151328,0.2049
201612,040002,Cliente 60,82213455521,0.3372
201612,040036,Cliente 1,10323752121,0.0582
201612,040072,Cliente 500,1.52153E+11,0.7338
201612,040021,Cliente 160,1.00826E+11,0.7217
201612,040021,Cliente 12,26637365180,0.1907
201512,040072,Cliente 60,77620330347,0.4265
201612,040012,Cliente 10,44714843713,0.1146
201512,040002,Cliente 7,31281166308,0.1476
201512,040002,Cliente 300,1.33002E+11,0.6276
201612,040012,Cliente 140,1.82669E+11,0.4683
201512,040044,Cliente 150,52658648328,0.6758
201612,040012,Cliente 8,37940121651,0.0973
201512,040044,Cliente 70,40696464902,0.5223
201612,040014,Cliente 190,1.36852E+11,0.4967
201512,040014,Cliente 7,31531710073,0.1253
201512,040072,Cliente 300,1.20605E+11,0.6627
201512,040044,Cliente 19,24349972171,0.3125
201612,040012,Cliente 14,56712034673,0.1454
201612,040002,Cliente 11,30648851876,0.1257
201612,040044,Cliente 9,20850676393,0.2153
201612,040014,Cliente 170,1.32739E+11,0.4818
201612,040036,Cliente 10,77082122941,0.4348
201612,040014,Cliente 500,1.72578E+11,0.6263
201512,040002,Cliente 110,98017930383,0.4625
201512,040002,Cliente 9,34759363705,0.164
201612,040014,Cliente 19,55617861262,0.2019
201612,040044,Cliente 19,28686072229,0.2962
201512,040012,Cliente 150,1.55483E+11,0.4816
201612,040021,Cliente 2,6581073134,0.0471
201512,040021,Cliente 8,19367401617,0.1534
201612,040072,Cliente 200,1.27888E+11,0.6168
201512,040036,Cliente 9,53568659941,0.3537
201612,040021,Cliente 8,20089461061,0.1438
201512,040072,Cliente 10,29583001055,0.1625
201512,040012,Cliente 160,1.58902E+11,0.4922
201512,040012,Cliente 11,44966660759,0.1393
201612,040036,Cliente 110,1.64806E+11,0.9297
201612,040044,Cliente 90,54510822143,0.5629
201612,040044,Cliente 10,21795889367,0.2251
201512,040072,Cliente 5,17437090375,0.0958
201512,040002,Cliente 40,65612177970,0.3096
201512,040002,Cliente 170,1.12857E+11,0.5325
201612,040072,Cliente 80,97619727753,0.4708
201512,040012,Cliente 40,89717198688,0.2779
201512,040072,Cliente 7,22613067514,0.1242
201512,040021,Cliente 160,90381174716,0.7159
201612,040021,Cliente 20,36940863075,0.2644
201512,040021,Cliente 170,92020904949,0.7289
201512,040021,Cliente 110,79625708776,0.6307
201612,040014,Cliente 11,42229421178,0.1533
201612,040021,Cliente 70,74095055528,0.5304
201512,040014,Cliente 30,62537328087,0.2484
201512,040021,Cliente 1000,1.19143E+11,0.9437
201512,040021,Cliente 17,30983447211,0.2454
201612,040012,Cliente 18,66274492566,0.1699
201512,040014,Cliente 1,8732712698,0.0347
201512,040002,Cliente 1,15526144934,0.0733
201612,040072,Cliente 60,87582983507,0.4224
201512,040012,Cliente 60,1.08713E+11,0.3367
201612,040014,Cliente 7,33014248101,0.1198
201612,040012,Cliente 19,68474340467,0.1755
201612,040036,Cliente 11,81773967535,0.4613
201612,040002,Cliente 30,57267620909,0.2349
201512,040044,Cliente 190,56445385055,0.7244
201612,040021,Cliente 100,86058093265,0.616
201612,040012,Cliente 100,1.61753E+11,0.4146
201512,040072,Cliente 2,8737353389,0.048
201612,040012,Cliente 2,12304928631,0.0315
201512,040012,Cliente 90,1.29123E+11,0.3999
201612,040014,Cliente 12,44241372498,0.1606
201612,040002,Cliente 14,36474786214,0.1496
201612,040002,Cliente 160,1.24912E+11,0.5124
201512,040072,Cliente 20,45095753130,0.2478
201612,040021,Cliente 13,28057187272,0.2008
201612,040002,Cliente 400,1.61016E+11,0.6605
201512,040014,Cliente 400,1.49912E+11,0.5955
201612,040021,Cliente 190,1.05644E+11,0.7562
201612,040072,Cliente 13,32852226332,0.1584
201512,040012,Cliente 180,1.6531E+11,0.512
201612,040021,Cliente 180,1.04131E+11,0.7454
201612,040021,Cliente 4,11982376982,0.0858
201512,040014,Cliente 40,70202508973,0.2789
201512,040036,Cliente 140,1.41628E+11,0.9352
201612,040072,Cliente 15,36520219902,0.1761
201612,040036,Cliente 180,1.70883E+11,0.964
201612,040012,Cliente 200,2.06083E+11,0.5283
201612,040021,Cliente 90,82554006762,0.5909
201512,040012,Cliente 4,23320295123,0.0722
201512,040012,Cliente 120,1.43846E+11,0.4455
201612,040014,Cliente 90,1.08274E+11,0.393
201612,040014,Cliente 70,98595750413,0.3578
201612,040036,Cliente 90,1.60946E+11,0.908
201512,040072,Cliente 160,1.04726E+11,0.5754
201612,040002,Cliente 100,1.04605E+11,0.4291
201612,040002,Cliente 3,12278116124,0.0504
201512,040072,Cliente 11,31627445501,0.1738
201512,040002,Cliente 120,1.00955E+11,0.4764
201612,040036,Cliente 18,1.04952E+11,0.5921
201512,040036,Cliente 18,81180235541,0.5361
201612,040014,Cliente 160,1.30494E+11,0.4736
201512,040012,Cliente 10,42462454662,0.1315
201612,040014,Cliente 4,21876410077,0.0794
201512,040021,Cliente 9,20797574508,0.1647
201612,040044,Cliente 150,65356956564,0.6748
201612,040002,Cliente 50,74905417294,0.3073
201612,040036,Cliente 20,1.09671E+11,0.6187
201612,040036,Cliente 40,1.37284E+11,0.7745
201612,040014,Cliente 10,40196286867,0.1459
201512,040072,Cliente 16,39711261491,0.2182
201612,040072,Cliente 50,81056477372,0.3909
201612,040036,Cliente 120,1.66225E+11,0.9377
201512,040044,Cliente 200,57234197516,0.7345
201512,040002,Cliente 150,1.08543E+11,0.5122
201612,040072,Cliente 11,29123637777,0.1405
201512,040036,Cliente 5,35498620711,0.2344
201612,040002,Cliente 16,39800824470,0.1633
201512,040012,Cliente 8,37366046253,0.1157
201612,040002,Cliente 190,1.31972E+11,0.5413
201512,040002,Cliente 500,1.49215E+11,0.7041
201512,040002,Cliente 50,72411467232,0.3417
201612,040002,Cliente 10,28583424669,0.1172
201512,040072,Cliente 90,88502165218,0.4863
201612,040044,Cliente 40,39393500269,0.4068
201512,040036,Cliente 1000,1.50734E+11,0.9954
201612,040036,Cliente 1000,1.7652E+11,0.9958
201612,040072,Cliente 400,1.46931E+11,0.7086
201612,040072,Cliente 17,40102786824,0.1934
201512,040072,Cliente 190,1.09527E+11,0.6018
201512,040072,Cliente 4,14752877318,0.0811
201512,040021,Cliente 80,70111996431,0.5553
201612,040072,Cliente 5,16218270995,0.0782
201512,040021,Cliente 14,27382392475,0.2169
201512,040021,Cliente 4,11821104213,0.0936
201512,040002,Cliente 180,1.14846E+11,0.5419
201512,040012,Cliente 190,1.6828E+11,0.5212
201612,040036,Cliente 3,29934356144,0.1689
201512,040021,Cliente 1,3825440637,0.0303
201612,040072,Cliente 30,59904315759,0.2889
201512,040036,Cliente 6,40269765079,0.2659
201512,040072,Cliente 30,56236921489,0.309
201612,040021,Cliente 19,35794215031,0.2562
201612,040044,Cliente 200,71086150261,0.734
201612,040044,Cliente 120,60768023045,0.6275
201612,040044,Cliente 100,56836180583,0.5869
201512,040072,Cliente 170,1.06454E+11,0.5849
201512,040002,Cliente 100,94849876339,0.4476
